TP_SDA,GPIO1
TP_SCL,GPIO2
TP_INT,GPIO3

BL_PWM,GPIO40
MUX_D1,GPIO41
MUX_D2,GPIO42
MUX_D3,GPIO45
MUX_D4,GPIO46

FG_INT,GPIO43
RTC_INT,GPIO44


